Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2017,139,1181,81,1376,88,N,0,0,318.094205997129,75.110488368636,2,W,7,W,2.0,12.0,POM,12,31,24.17,14,121.0,96.8,0.013999999999999999,20.8,24,108.9,88.1,-0.005
2017,137,1266,73,1376,93,N,0,0,82.91243602210945,75.110488368636,10,W,7,W,10.0,12.0,POM,28,31,16.58,32,120.8,104.2,-0.057999999999999996,20.8,24,108.9,88.1,-0.005
2017,137,1124,91,1308,73,N,0,1,242.70929180181682,20.09064746539321,3,W,14,W,3.0,15.0,POM,13,88,24.23,13,117.1,92.9,0.023,7.89,84,110.5,102.6,0.063
2017,135,1425,75,1344,71,N,0,1,89.7369404223253,75.82830229074666,11,W,11,W,9.0,11.0,POM,61,56,13.45,53,114.2,100.7,0.079,12.43,60,108.5,96.0,0.013999999999999999
2017,137,1425,66,1374,65,N,0,1,89.7369404223253,178.9302456352633,11,W,6,W,9.0,5.0,POM,61,11,13.45,53,114.2,100.7,0.079,24.73,11,119.8,95.0,0.003
2017,139,1425,78,1124,82,N,0,0,89.7369404223253,242.70929180181682,11,W,3,W,9.0,3.0,POM,61,13,13.45,53,114.2,100.7,0.079,24.23,13,117.1,92.9,0.023
2017,137,1308,73,1124,91,N,0,0,20.09064746539321,242.70929180181682,14,W,3,W,15.0,3.0,POM,88,13,7.89,84,110.5,102.6,0.063,24.23,13,117.1,92.9,0.023
2017,144,1376,70,1124,50,N,0,1,75.110488368636,242.70929180181682,7,W,3,W,12.0,3.0,POM,31,13,20.8,24,108.9,88.1,-0.005,24.23,13,117.1,92.9,0.023
2017,152,1376,73,1211,77,N,0,0,75.110488368636,1395.6736287210072,7,W,1,X,12.0,1.0,POM,31,1,20.8,24,108.9,88.1,-0.005,32.05,1,118.4,86.3,0.02
2017,145,1462,59,1211,83,N,0,0,89.60395346920285,1395.6736287210072,11,X,1,X,9.0,1.0,POM,40,1,16.7,31,115.7,99.0,0.044000000000000004,32.05,1,118.4,86.3,0.02
2017,154,1314,71,1211,65,N,0,1,315.78797304157496,1395.6736287210072,1,Z,1,X,3.0,1.0,POM,3,1,28.22,3,120.7,92.5,0.037000000000000005,32.05,1,118.4,86.3,0.02
2017,136,1355,46,1211,66,N,0,0,3.749540968263233,1395.6736287210072,16,X,1,X,16.0,1.0,POM,187,1,-1.19,185,110.2,111.4,0.028999999999999998,32.05,1,118.4,86.3,0.02
2017,138,1321,73,1211,79,N,0,0,104.17628879458609,1395.6736287210072,8,X,1,X,8.0,1.0,POM,39,1,15.81,38,111.3,95.5,0.019,32.05,1,118.4,86.3,0.02
2017,143,1452,58,1211,61,N,0,0,170.6892072232726,1395.6736287210072,4,X,1,X,6.0,1.0,POM,5,1,27.17,7,116.5,89.4,-0.043,32.05,1,118.4,86.3,0.02
2017,139,1376,88,1181,81,N,0,1,75.110488368636,318.094205997129,7,W,2,W,12.0,2.0,POM,31,12,20.8,24,108.9,88.1,-0.005,24.17,14,121.0,96.8,0.013999999999999999
2017,137,1407,65,1181,87,N,0,0,4.671620597600182,318.094205997129,15,W,2,W,16.0,2.0,POM,130,12,2.04,137,109.7,107.6,-0.023,24.17,14,121.0,96.8,0.013999999999999999
2017,137,1376,93,1266,73,N,0,1,75.110488368636,82.91243602210945,7,W,10,W,12.0,10.0,POM,31,28,20.8,24,108.9,88.1,-0.005,16.58,32,120.8,104.2,-0.057999999999999996
2017,136,1315,82,1112,100,N,0,0,4.422082517863568,587.2526677983958,15,X,2,X,15.0,2.0,POM,173,20,0.04,168,103.6,103.5,0.048,23.31,18,118.4,95.1,0.046
2017,138,1388,60,1112,69,N,0,0,187.121495166147,587.2526677983958,7,X,2,X,5.0,2.0,POM,14,20,23.67,15,118.7,95.0,0.03,23.31,18,118.4,95.1,0.046
2017,143,1462,73,1112,71,N,0,1,89.60395346920285,587.2526677983958,11,X,2,X,9.0,2.0,POM,40,20,16.7,31,115.7,99.0,0.044000000000000004,23.31,18,118.4,95.1,0.046
2017,136,1388,85,1433,77,N,0,1,187.121495166147,57.01202275752257,7,X,10,X,5.0,10.0,POM,14,52,23.67,15,118.7,95.0,0.03,14.07,48,110.1,96.0,0.026000000000000002
2017,138,1462,91,1199,66,N,0,1,89.60395346920285,241.6328838360973,11,X,3,X,9.0,3.0,POM,40,19,16.7,31,115.7,99.0,0.044000000000000004,20.06,26,115.5,95.5,0.039
2017,136,1195,80,1199,86,N,0,0,11.698884599391965,241.6328838360973,14,X,3,X,14.0,3.0,POM,108,19,5.07,108,109.4,104.4,0.037000000000000005,20.06,26,115.5,95.5,0.039
2017,136,1462,76,1268,65,N,0,1,89.60395346920285,134.84431537087318,11,X,6,X,9.0,7.0,POM,40,45,16.7,31,115.7,99.0,0.044000000000000004,14.34,46,113.1,98.7,0.061
2017,136,1112,100,1315,82,N,0,1,587.2526677983958,4.422082517863568,2,X,15,X,2.0,15.0,POM,20,173,23.31,18,118.4,95.1,0.046,0.04,168,103.6,103.5,0.048
2017,138,1112,69,1388,60,N,0,1,587.2526677983958,187.121495166147,2,X,7,X,2.0,5.0,POM,20,14,23.31,18,118.4,95.1,0.046,23.67,15,118.7,95.0,0.03
2017,136,1433,77,1388,85,N,0,0,57.01202275752257,187.121495166147,10,X,7,X,10.0,5.0,POM,52,14,14.07,48,110.1,96.0,0.026000000000000002,23.67,15,118.7,95.0,0.03
2017,143,1112,71,1462,73,N,0,0,587.2526677983958,89.60395346920285,2,X,11,X,2.0,9.0,POM,20,40,23.31,18,118.4,95.1,0.046,16.7,31,115.7,99.0,0.044000000000000004
2017,138,1199,66,1462,91,N,0,0,241.6328838360973,89.60395346920285,3,X,11,X,3.0,9.0,POM,19,40,20.06,26,115.5,95.5,0.039,16.7,31,115.7,99.0,0.044000000000000004
2017,145,1211,83,1462,59,N,0,1,1395.6736287210072,89.60395346920285,1,X,11,X,1.0,9.0,POM,1,40,32.05,1,118.4,86.3,0.02,16.7,31,115.7,99.0,0.044000000000000004
2017,136,1268,65,1462,76,N,0,0,134.84431537087318,89.60395346920285,6,X,11,X,7.0,9.0,POM,45,40,14.34,46,113.1,98.7,0.061,16.7,31,115.7,99.0,0.044000000000000004
2017,136,1199,86,1195,80,N,0,1,241.6328838360973,11.698884599391965,3,X,14,X,3.0,14.0,POM,19,108,20.06,26,115.5,95.5,0.039,5.07,108,109.4,104.4,0.037000000000000005
2017,136,1211,66,1355,46,N,0,1,1395.6736287210072,3.749540968263233,1,X,16,X,1.0,16.0,POM,1,187,32.05,1,118.4,86.3,0.02,-1.19,185,110.2,111.4,0.028999999999999998
2017,138,1211,79,1321,73,N,0,1,1395.6736287210072,104.17628879458609,1,X,8,X,1.0,8.0,POM,1,39,32.05,1,118.4,86.3,0.02,15.81,38,111.3,95.5,0.019
2017,136,1435,66,1321,68,N,0,0,54.723313831890344,104.17628879458609,9,X,8,X,11.0,8.0,POM,34,39,16.53,33,112.4,95.9,-0.048,15.81,38,111.3,95.5,0.019
2017,143,1211,61,1452,58,N,0,1,1395.6736287210072,170.6892072232726,1,X,4,X,1.0,6.0,POM,1,5,32.05,1,118.4,86.3,0.02,27.17,7,116.5,89.4,-0.043
2017,138,1323,71,1452,83,N,0,0,236.52697777268403,170.6892072232726,5,X,4,X,4.0,6.0,POM,25,5,19.74,27,118.1,98.4,0.024,27.17,7,116.5,89.4,-0.043
2017,136,1137,80,1452,86,N,0,0,12.257596825585024,170.6892072232726,13,X,4,X,13.0,6.0,POM,80,5,9.38,76,109.7,100.3,0.006,27.17,7,116.5,89.4,-0.043
2017,136,1457,64,1139,76,N,0,0,16.855336011899286,204.66184825724014,13,Z,4,Z,14.0,4.0,POM,112,26,4.53,113,106.1,101.6,0.028999999999999998,20.76,25,117.7,97.0,0.002
2017,138,1292,65,1139,74,N,0,0,45.135727858348886,204.66184825724014,12,Z,4,Z,13.0,4.0,POM,48,26,-6.51,240,103.1,109.6,-0.025,20.76,25,117.7,97.0,0.002
2017,144,1314,92,1139,80,N,0,1,315.78797304157496,204.66184825724014,1,Z,4,Z,3.0,4.0,POM,3,26,28.22,3,120.7,92.5,0.037000000000000005,20.76,25,117.7,97.0,0.002
2017,136,1292,81,1278,72,N,0,1,45.135727858348886,139.3369780806417,12,Z,5,Z,13.0,6.0,POM,48,33,-6.51,240,103.1,109.6,-0.025,16.0,37,109.7,93.7,0.022000000000000002
2017,139,1314,72,1116,65,N,0,1,315.78797304157496,93.45463251670172,1,Z,8,Z,3.0,8.0,POM,3,38,28.22,3,120.7,92.5,0.037000000000000005,16.25,35,116.1,99.8,0.086
2017,137,1371,71,1116,77,N,0,0,110.50629752256043,93.45463251670172,9,Z,8,Z,7.0,8.0,POM,53,38,13.63,51,109.4,95.8,0.057999999999999996,16.25,35,116.1,99.8,0.086
2017,137,1314,103,1411,64,N,0,1,315.78797304157496,3.2850135327010603,1,Z,16,Z,3.0,17.0,POM,3,207,28.22,3,120.7,92.5,0.037000000000000005,-4.04,212,103.5,107.5,0.125
2017,136,1139,76,1457,64,N,0,1,204.66184825724014,16.855336011899286,4,Z,13,Z,4.0,14.0,POM,26,112,20.76,25,117.7,97.0,0.002,4.53,113,106.1,101.6,0.028999999999999998
2017,138,1139,74,1292,65,N,0,1,204.66184825724014,45.135727858348886,4,Z,12,Z,4.0,13.0,POM,26,48,20.76,25,117.7,97.0,0.002,-6.51,240,103.1,109.6,-0.025
2017,136,1278,72,1292,81,N,0,0,139.3369780806417,45.135727858348886,5,Z,12,Z,6.0,13.0,POM,33,48,16.0,37,109.7,93.7,0.022000000000000002,-6.51,240,103.1,109.6,-0.025
2017,137,1116,77,1371,71,N,0,1,93.45463251670172,110.50629752256043,8,Z,9,Z,8.0,7.0,POM,38,53,16.25,35,116.1,99.8,0.086,13.63,51,109.4,95.8,0.057999999999999996
2017,137,1246,79,1297,70,N,0,1,359.7670885584877,7.853768920737441,2,Z,15,Z,2.0,15.0,POM,4,147,27.72,4,119.1,91.4,0.006,1.91,138,106.8,104.9,0.073
2017,139,1246,65,1455,62,N,0,1,359.7670885584877,92.23428893020625,2,Z,10,Z,2.0,9.0,POM,4,8,27.72,4,119.1,91.4,0.006,26.14,8,118.7,92.6,-0.021
2017,137,1173,58,1455,64,N,0,0,61.06080461743864,92.23428893020625,7,Z,10,Z,12.0,9.0,POM,36,8,15.57,39,111.9,96.3,-0.021,26.14,8,118.7,92.6,-0.021
2017,136,1438,76,1423,71,N,0,1,185.17542882828258,37.10037715205267,5,W,12,W,4.0,13.0,POM,7,60,24.29,12,112.2,88.0,-0.03,12.46,59,118.0,105.5,0.039
2017,136,1196,80,1190,65,N,0,1,176.95100395456086,21.659383764282428,4,W,13,W,6.0,14.0,POM,9,64,27.5,5,116.9,89.5,-0.040999999999999995,11.1,67,108.0,96.9,0.005
2017,138,1196,65,1438,39,N,0,1,176.95100395456086,185.17542882828258,4,W,5,W,6.0,4.0,POM,9,7,27.5,5,116.9,89.5,-0.040999999999999995,24.29,12,112.2,88.0,-0.03
2017,136,1423,71,1438,76,N,0,0,37.10037715205267,185.17542882828258,12,W,5,W,13.0,4.0,POM,60,7,12.46,59,118.0,105.5,0.039,24.29,12,112.2,88.0,-0.03
2017,137,1181,87,1407,65,N,0,1,318.094205997129,4.671620597600182,2,W,15,W,2.0,16.0,POM,12,130,24.17,14,121.0,96.8,0.013999999999999999,2.04,137,109.7,107.6,-0.023
2017,136,1323,60,1343,58,N,0,1,236.52697777268403,17.054368030761097,5,X,12,X,4.0,12.0,POM,25,59,19.74,27,118.1,98.4,0.024,12.61,58,109.0,96.4,0.006999999999999999
2017,136,1321,68,1435,66,N,0,1,104.17628879458609,54.723313831890344,8,X,9,X,8.0,11.0,POM,39,34,15.81,38,111.3,95.5,0.019,16.53,33,112.4,95.9,-0.048
2017,138,1452,83,1323,71,N,0,1,170.6892072232726,236.52697777268403,4,X,5,X,6.0,4.0,POM,5,25,27.17,7,116.5,89.4,-0.043,19.74,27,118.1,98.4,0.024
2017,136,1343,58,1323,60,N,0,0,17.054368030761097,236.52697777268403,12,X,5,X,12.0,4.0,POM,59,25,12.61,58,109.0,96.4,0.006999999999999999,19.74,27,118.1,98.4,0.024
2017,136,1452,86,1137,80,N,0,1,170.6892072232726,12.257596825585024,4,X,13,X,6.0,13.0,POM,5,80,27.17,7,116.5,89.4,-0.043,9.38,76,109.7,100.3,0.006
2017,136,1235,84,1305,73,N,0,1,154.44486564775931,38.97504753666576,5,Y,12,Y,6.0,12.0,POM,17,55,23.45,17,119.7,96.3,-0.019,13.31,54,114.6,101.3,0.055
2017,139,1276,73,1257,69,N,0,1,137.27979222423124,260.1854344310973,7,Y,2,Y,7.0,3.0,POM,21,6,23.05,20,122.3,99.2,-0.025,25.51,9,117.2,91.7,-0.023
2017,137,1240,63,1257,78,N,0,0,3.5084241015353244,260.1854344310973,15,Y,2,Y,15.0,3.0,POM,158,6,0.63,157,105.8,105.2,0.027999999999999997,25.51,9,117.2,91.7,-0.023
2017,137,1276,92,1329,91,N,0,1,137.27979222423124,91.96763278894734,7,Y,10,Y,7.0,9.0,POM,21,24,23.05,20,122.3,99.2,-0.025,22.48,22,126.0,103.5,-0.071
2017,137,1348,84,1166,72,N,0,1,43.704196000426606,162.63049959497022,11,Y,6,Y,11.0,5.0,POM,37,27,16.26,34,111.5,95.2,-0.033,18.83,28,115.3,96.5,0.004
2017,137,1455,64,1173,58,N,0,1,92.23428893020625,61.06080461743864,10,Z,7,Z,9.0,12.0,POM,8,36,26.14,8,118.7,92.6,-0.021,15.57,39,111.9,96.3,-0.021
2017,137,1257,78,1240,63,N,0,1,260.1854344310973,3.5084241015353244,2,Y,15,Y,3.0,15.0,POM,6,158,25.51,9,117.2,91.7,-0.023,0.63,157,105.8,105.2,0.027999999999999997
2018,134,1347,71,1254,61,N,0,1,3.970738873223223,1.402912017546002,16,W,16,W,17.0,18.0,POM,170,252,0.07,170,102.9,102.9,0.063,-8.27,259,102.3,110.6,0.012
2018,136,1347,61,1437,87,N,0,0,3.970738873223223,447.41242462820463,16,W,1,W,17.0,1.0,POM,170,2,0.07,170,102.9,102.9,0.063,33.76,1,127.8,94.0,-0.018000000000000002
2018,138,1104,58,1437,81,N,0,0,65.05722338105221,447.41242462820463,9,W,1,W,10.0,1.0,POM,51,2,13.41,57,108.7,95.2,0.017,33.76,1,127.8,94.0,-0.018000000000000002
2018,152,1242,79,1437,95,N,0,0,284.5290439558746,447.41242462820463,1,X,1,W,1.0,1.0,POM,9,2,23.49,9,120.9,97.4,0.076,33.76,1,127.8,94.0,-0.018000000000000002
2018,154,1276,62,1437,79,N,0,0,167.572174427269,447.41242462820463,3,Z,1,W,3.0,1.0,POM,10,2,24.2,7,114.7,90.5,0.052000000000000005,33.76,1,127.8,94.0,-0.018000000000000002
2018,146,1403,59,1437,71,N,0,0,164.5270906327031,447.41242462820463,3,W,1,W,4.0,1.0,POM,12,2,22.59,11,113.3,90.8,-0.006999999999999999,33.76,1,127.8,94.0,-0.018000000000000002
2018,144,1452,78,1437,90,N,0,0,181.03962139175843,447.41242462820463,5,W,1,W,3.0,1.0,POM,13,2,22.44,12,119.4,96.9,-0.013999999999999999,33.76,1,127.8,94.0,-0.018000000000000002
2018,136,1104,86,1439,83,N,0,1,65.05722338105221,76.94003577951202,9,W,8,W,10.0,9.0,POM,51,32,13.41,57,108.7,95.2,0.017,16.03,33,115.3,99.3,-0.018000000000000002
2018,146,1242,85,1181,81,N,1,1,284.5290439558746,199.5872709700886,1,X,2,X,1.0,3.0,POM,9,3,23.49,9,120.9,97.4,0.076,28.86,3,122.4,93.6,-0.034
2018,144,1393,65,1181,69,N,0,0,54.143630525302456,199.5872709700886,11,X,2,X,12.0,3.0,POM,54,3,14.82,41,107.0,92.2,0.021,28.86,3,122.4,93.6,-0.034
2018,136,1233,67,1181,89,N,0,0,4.415907477018382,199.5872709700886,15,X,2,X,17.0,3.0,POM,134,3,2.63,137,110.0,107.3,-0.008,28.86,3,122.4,93.6,-0.034
2018,138,1348,62,1181,87,N,0,0,54.83349712823628,199.5872709700886,7,X,2,X,10.0,3.0,POM,49,3,13.93,52,111.1,97.2,0.063,28.86,3,122.4,93.6,-0.034
2018,136,1242,76,1335,60,N,0,1,284.5290439558746,7.836432049759004,1,X,16,X,1.0,16.0,POM,9,127,23.49,9,120.9,97.4,0.076,3.69,125,103.1,99.4,0.076
2018,138,1242,83,1371,79,N,0,1,284.5290439558746,91.36706533979813,1,X,8,X,1.0,7.0,POM,9,26,23.49,9,120.9,97.4,0.076,18.04,26,116.9,98.8,-0.027999999999999997
2018,136,1301,83,1371,94,N,0,0,71.23113553421405,91.36706533979813,9,X,8,X,9.0,7.0,POM,41,26,14.52,46,116.3,101.8,-0.001,18.04,26,116.9,98.8,-0.027999999999999997
2018,144,1242,80,1155,76,N,0,1,284.5290439558746,128.15290636011068,1,X,5,X,1.0,5.0,POM,9,19,23.49,9,120.9,97.4,0.076,21.65,14,114.2,92.6,-0.009000000000000001
2018,139,1120,53,1155,84,N,0,0,135.72703021286657,128.15290636011068,4,X,5,X,4.0,5.0,POM,16,19,18.69,23,115.4,96.7,0.034,21.65,14,114.2,92.6,-0.009000000000000001
2018,137,1308,68,1155,79,N,0,0,38.76997716465723,128.15290636011068,12,X,5,X,13.0,5.0,POM,55,19,12.92,60,107.9,95.0,0.027000000000000003,21.65,14,114.2,92.6,-0.009000000000000001
2018,145,1276,58,1199,54,N,0,1,167.572174427269,67.82872875623329,3,Z,9,Z,3.0,10.0,POM,10,35,24.2,7,114.7,90.5,0.052000000000000005,17.77,27,114.3,96.5,-0.028999999999999998
2018,139,1462,70,1199,75,N,0,0,330.65343864298126,67.82872875623329,1,Z,9,Z,1.0,10.0,POM,14,35,21.51,15,120.1,98.6,0.091,17.77,27,114.3,96.5,-0.028999999999999998
2018,143,1211,60,1199,75,N,0,0,155.54158261792819,67.82872875623329,4,Z,9,Z,4.0,10.0,POM,8,35,23.03,10,118.1,95.1,0.009000000000000001,17.77,27,114.3,96.5,-0.028999999999999998
2018,137,1281,54,1199,67,N,0,0,69.93927654206833,67.82872875623329,8,Z,9,Z,9.0,10.0,POM,38,35,14.83,40,111.9,97.0,-0.025,17.77,27,114.3,96.5,-0.028999999999999998
2018,138,1276,64,1222,63,N,0,1,167.572174427269,111.26029805567343,3,Z,6,Z,3.0,5.0,POM,10,17,24.2,7,114.7,90.5,0.052000000000000005,20.24,18,114.6,94.4,-0.015
2018,136,1361,65,1222,67,N,0,0,29.30015731763745,111.26029805567343,11,Z,6,Z,12.0,5.0,POM,50,17,14.09,50,110.5,96.4,-0.032,20.24,18,114.6,94.4,-0.015
2018,152,1276,69,1260,57,N,0,1,167.572174427269,46.44714167861229,3,Z,11,Y,3.0,11.0,POM,10,42,24.2,7,114.7,90.5,0.052000000000000005,16.39,31,111.4,95.0,0.077
2018,145,1243,62,1260,78,N,0,0,115.12629531104824,46.44714167861229,9,Y,11,Y,6.0,11.0,POM,44,42,14.77,42,110.1,95.3,0.071,16.39,31,111.4,95.0,0.077
2018,136,1274,62,1260,64,N,0,0,86.78335997729106,46.44714167861229,6,Y,11,Y,9.0,11.0,POM,36,42,15.43,37,112.9,97.4,0.017,16.39,31,111.4,95.0,0.077
2018,138,1397,62,1260,63,N,0,0,184.72675141278648,46.44714167861229,3,Y,11,Y,3.0,11.0,POM,11,42,22.27,13,114.6,92.4,0.019,16.39,31,111.4,95.0,0.077
2018,143,1305,68,1260,69,N,0,0,59.58330086044962,46.44714167861229,7,Y,11,Y,10.0,11.0,POM,24,42,18.39,25,120.2,101.8,-0.026000000000000002,16.39,31,111.4,95.0,0.077
2018,136,1276,61,1285,47,N,0,1,167.572174427269,16.702915078296193,3,Z,14,Z,3.0,13.0,POM,10,71,24.2,7,114.7,90.5,0.052000000000000005,10.4,72,108.8,98.4,0.0
2018,143,1276,99,1401,72,N,0,1,167.572174427269,90.14211336462057,3,Z,7,Z,3.0,7.0,POM,10,30,24.2,7,114.7,90.5,0.052000000000000005,16.96,29,111.3,94.4,0.013999999999999999
2018,139,1314,65,1401,86,N,0,0,184.9582467629791,90.14211336462057,2,Z,7,Z,2.0,7.0,POM,7,30,23.59,8,120.3,96.7,-0.011000000000000001,16.96,29,111.3,94.4,0.013999999999999999
2018,137,1344,69,1401,73,N,0,0,84.2124999649734,90.14211336462057,10,Z,7,Z,8.0,7.0,POM,64,30,12.17,63,108.9,96.7,0.07400000000000001,16.96,29,111.3,94.4,0.013999999999999999
2018,138,1403,69,1196,66,N,0,1,164.5270906327031,94.50645126385244,3,W,6,W,4.0,7.0,POM,12,23,22.59,11,113.3,90.8,-0.006999999999999999,18.96,22,114.5,95.5,-0.059000000000000004
2018,136,1382,62,1196,77,N,0,0,40.586195095274405,94.50645126385244,11,W,6,W,12.0,7.0,POM,69,23,11.21,68,110.8,99.5,0.078,18.96,22,114.5,95.5,-0.059000000000000004
2018,136,1403,70,1372,60,N,0,1,164.5270906327031,8.984689561566999,3,W,14,W,4.0,15.0,POM,12,111,22.59,11,113.3,90.8,-0.006999999999999999,5.58,112,104.5,99.0,0.031
2018,144,1403,78,1345,65,N,0,1,164.5270906327031,190.24908723837157,3,W,2,W,4.0,2.0,POM,12,5,22.59,11,113.3,90.8,-0.006999999999999999,26.27,5,122.7,96.4,0.006
2018,139,1139,73,1345,76,N,0,0,81.04757526407298,190.24908723837157,10,W,2,W,8.0,2.0,POM,25,5,19.05,20,116.2,97.2,-0.047,26.27,5,122.7,96.4,0.006
2018,137,1168,48,1345,74,N,0,0,8.866085440847954,190.24908723837157,15,W,2,W,16.0,2.0,POM,153,5,0.62,162,103.7,103.1,0.09699999999999999,26.27,5,122.7,96.4,0.006
2018,139,1452,94,1267,71,N,0,1,181.03962139175843,12.086059458690086,5,W,13,W,3.0,14.0,POM,13,114,22.44,12,119.4,96.9,-0.013999999999999999,6.53,105,109.4,102.9,0.06
2018,137,1455,75,1267,81,N,0,0,126.82277971950846,12.086059458690086,4,W,13,W,5.0,14.0,POM,20,114,19.03,21,121.0,101.9,-0.026000000000000002,6.53,105,109.4,102.9,0.06
2018,137,1452,85,1293,68,N,0,1,181.03962139175843,24.91477994642105,5,W,12,W,3.0,13.0,POM,13,59,22.44,12,119.4,96.9,-0.013999999999999999,12.19,62,112.9,100.7,0.0
2018,134,1254,61,1347,71,N,0,0,1.402912017546002,3.970738873223223,16,W,16,W,18.0,17.0,POM,252,170,-8.27,259,102.3,110.6,0.012,0.07,170,102.9,102.9,0.063
2018,136,1437,87,1347,61,N,0,1,447.41242462820463,3.970738873223223,1,W,16,W,1.0,17.0,POM,2,170,33.76,1,127.8,94.0,-0.018000000000000002,0.07,170,102.9,102.9,0.063
2018,138,1437,81,1104,58,N,0,1,447.41242462820463,65.05722338105221,1,W,9,W,1.0,10.0,POM,2,51,33.76,1,127.8,94.0,-0.018000000000000002,13.41,57,108.7,95.2,0.017
2018,136,1439,83,1104,86,N,0,0,76.94003577951202,65.05722338105221,8,W,9,W,9.0,10.0,POM,32,51,16.03,33,115.3,99.3,-0.018000000000000002,13.41,57,108.7,95.2,0.017
2018,152,1437,95,1242,79,N,0,1,447.41242462820463,284.5290439558746,1,W,1,X,1.0,1.0,POM,2,9,33.76,1,127.8,94.0,-0.018000000000000002,23.49,9,120.9,97.4,0.076
2018,146,1181,81,1242,85,N,1,0,199.5872709700886,284.5290439558746,2,X,1,X,3.0,1.0,POM,3,9,28.86,3,122.4,93.6,-0.034,23.49,9,120.9,97.4,0.076
2018,136,1335,60,1242,76,N,0,0,7.836432049759004,284.5290439558746,16,X,1,X,16.0,1.0,POM,127,9,3.69,125,103.1,99.4,0.076,23.49,9,120.9,97.4,0.076
2018,138,1371,79,1242,83,N,0,0,91.36706533979813,284.5290439558746,8,X,1,X,7.0,1.0,POM,26,9,18.04,26,116.9,98.8,-0.027999999999999997,23.49,9,120.9,97.4,0.076
2018,144,1155,76,1242,80,N,0,0,128.15290636011068,284.5290439558746,5,X,1,X,5.0,1.0,POM,19,9,21.65,14,114.2,92.6,-0.009000000000000001,23.49,9,120.9,97.4,0.076
2018,146,1437,71,1403,59,N,0,1,447.41242462820463,164.5270906327031,1,W,3,W,1.0,4.0,POM,2,12,33.76,1,127.8,94.0,-0.018000000000000002,22.59,11,113.3,90.8,-0.006999999999999999
2018,138,1196,66,1403,69,N,0,0,94.50645126385244,164.5270906327031,6,W,3,W,7.0,4.0,POM,23,12,18.96,22,114.5,95.5,-0.059000000000000004,22.59,11,113.3,90.8,-0.006999999999999999
2018,136,1372,60,1403,70,N,0,0,8.984689561566999,164.5270906327031,14,W,3,W,15.0,4.0,POM,111,12,5.58,112,104.5,99.0,0.031,22.59,11,113.3,90.8,-0.006999999999999999
2018,144,1345,65,1403,78,N,0,0,190.24908723837157,164.5270906327031,2,W,3,W,2.0,4.0,POM,5,12,26.27,5,122.7,96.4,0.006,22.59,11,113.3,90.8,-0.006999999999999999
2018,154,1437,79,1276,62,N,0,1,447.41242462820463,167.572174427269,1,W,3,Z,1.0,3.0,POM,2,10,33.76,1,127.8,94.0,-0.018000000000000002,24.2,7,114.7,90.5,0.052000000000000005
2018,145,1199,54,1276,58,N,0,0,67.82872875623329,167.572174427269,9,Z,3,Z,10.0,3.0,POM,35,10,17.77,27,114.3,96.5,-0.028999999999999998,24.2,7,114.7,90.5,0.052000000000000005
2018,138,1222,63,1276,64,N,0,0,111.26029805567343,167.572174427269,6,Z,3,Z,5.0,3.0,POM,17,10,20.24,18,114.6,94.4,-0.015,24.2,7,114.7,90.5,0.052000000000000005
2018,152,1260,57,1276,69,N,0,0,46.44714167861229,167.572174427269,11,Y,3,Z,11.0,3.0,POM,42,10,16.39,31,111.4,95.0,0.077,24.2,7,114.7,90.5,0.052000000000000005
2018,136,1285,47,1276,61,N,0,0,16.702915078296193,167.572174427269,14,Z,3,Z,13.0,3.0,POM,71,10,10.4,72,108.8,98.4,0.0,24.2,7,114.7,90.5,0.052000000000000005
2018,143,1401,72,1276,99,N,0,0,90.14211336462057,167.572174427269,7,Z,3,Z,7.0,3.0,POM,30,10,16.96,29,111.3,94.4,0.013999999999999999,24.2,7,114.7,90.5,0.052000000000000005
2018,144,1437,90,1452,78,N,0,1,447.41242462820463,181.03962139175843,1,W,5,W,1.0,3.0,POM,2,13,33.76,1,127.8,94.0,-0.018000000000000002,22.44,12,119.4,96.9,-0.013999999999999999
2018,139,1267,71,1452,94,N,0,0,12.086059458690086,181.03962139175843,13,W,5,W,14.0,3.0,POM,114,13,6.53,105,109.4,102.9,0.06,22.44,12,119.4,96.9,-0.013999999999999999
2018,137,1293,68,1452,85,N,0,0,24.91477994642105,181.03962139175843,12,W,5,W,13.0,3.0,POM,59,13,12.19,62,112.9,100.7,0.0,22.44,12,119.4,96.9,-0.013999999999999999
2018,134,1382,65,1417,58,N,0,1,40.586195095274405,59.34347172752278,11,W,11,W,12.0,11.0,POM,69,48,11.21,68,110.8,99.5,0.078,13.52,56,115.0,101.4,-0.027000000000000003
2018,134,1417,58,1382,65,N,0,0,59.34347172752278,40.586195095274405,11,W,11,W,11.0,12.0,POM,48,69,13.52,56,115.0,101.4,-0.027000000000000003,11.21,68,110.8,99.5,0.078
2018,136,1196,77,1382,62,N,0,1,94.50645126385244,40.586195095274405,6,W,11,W,7.0,12.0,POM,23,69,18.96,22,114.5,95.5,-0.059000000000000004,11.21,68,110.8,99.5,0.078
